key,identifier,phoneNumber,address,city,country,points,key:user-account
customer-42,KK622666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,وريم إيبسوم,500,user-account-customer-04
customer-43,KK632666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,โลเร็ม อิปซัม,500,user-account-customer-04
customer-44,KK642666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lo,500,user-account-customer-04
customer-45,KK652666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,L,500,user-account-customer-04
customer-46,KE662666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet consectetur adipiscing,500,user-account-customer-04
customer-47,KK672666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet consectetur adipiscinge,500,user-account-customer-04
customer-48,KK682666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500,user-account-customer-04
customer-49,KK692666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,1,user-account-customer-04
customer-50,KK162666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,0,user-account-customer-04
customer-51,KK262666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,499999,user-account-customer-04
customer-52,KK362666,+2433144,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,Lorem ipsum dolor sit amet,500000,user-account-customer-04
